run_id,date,market,ticker
20260520_213847,2026-05-20,USA - Nasdaq Listed,DRMAW
20260520_213847,2026-05-20,USA - Nasdaq Listed,DRNZ
20260520_213847,2026-05-20,USA - Nasdaq Listed,DRS
20260520_213847,2026-05-20,USA - Nasdaq Listed,DRTS
20260520_213847,2026-05-20,USA - Nasdaq Listed,DRTSW
20260520_213847,2026-05-20,USA - Nasdaq Listed,DRUG
20260520_213847,2026-05-20,USA - Nasdaq Listed,DRVN
20260520_213847,2026-05-20,USA - Nasdaq Listed,DSAC
20260520_213847,2026-05-20,USA - Nasdaq Listed,DSACU
20260520_213847,2026-05-20,USA - Nasdaq Listed,DSACW
20260520_213847,2026-05-20,USA - Nasdaq Listed,DSGN
20260520_213847,2026-05-20,USA - Nasdaq Listed,DSGR
20260520_213847,2026-05-20,USA - Nasdaq Listed,DSGX
20260520_213847,2026-05-20,USA - Nasdaq Listed,DSP
20260520_213847,2026-05-20,USA - Nasdaq Listed,DSWL
20260520_213847,2026-05-20,USA - Nasdaq Listed,DSY
20260520_213847,2026-05-20,USA - Nasdaq Listed,DSYWW
20260520_213847,2026-05-20,USA - Nasdaq Listed,DTCR
20260520_213847,2026-05-20,USA - Nasdaq Listed,DTCX
20260520_213847,2026-05-20,USA - Nasdaq Listed,DTI
20260520_213847,2026-05-20,USA - Nasdaq Listed,DTIL
20260520_213847,2026-05-20,USA - Nasdaq Listed,DTSQ
20260520_213847,2026-05-20,USA - Nasdaq Listed,DTSQR
20260520_213847,2026-05-20,USA - Nasdaq Listed,DTSQU
20260520_213847,2026-05-20,USA - Nasdaq Listed,DTSS
20260520_213847,2026-05-20,USA - Nasdaq Listed,DTST
20260520_213847,2026-05-20,USA - Nasdaq Listed,DTSTW
20260520_213847,2026-05-20,USA - Nasdaq Listed,DUKH
20260520_213847,2026-05-20,USA - Nasdaq Listed,DUKX
20260520_213847,2026-05-20,USA - Nasdaq Listed,DUO
20260520_213847,2026-05-20,USA - Nasdaq Listed,DUOG
20260520_213847,2026-05-20,USA - Nasdaq Listed,DUOL
20260520_213847,2026-05-20,USA - Nasdaq Listed,DUOT
20260520_213847,2026-05-20,USA - Nasdaq Listed,DUSG
20260520_213847,2026-05-20,USA - Nasdaq Listed,DVAL
20260520_213847,2026-05-20,USA - Nasdaq Listed,DVGR
20260520_213847,2026-05-20,USA - Nasdaq Listed,DVIN
20260520_213847,2026-05-20,USA - Nasdaq Listed,DVLT
20260520_213847,2026-05-20,USA - Nasdaq Listed,DVLU
20260520_213847,2026-05-20,USA - Nasdaq Listed,DVOL
20260520_213847,2026-05-20,USA - Nasdaq Listed,DVQQ
20260520_213847,2026-05-20,USA - Nasdaq Listed,DVRE
20260520_213847,2026-05-20,USA - Nasdaq Listed,DVSP
20260520_213847,2026-05-20,USA - Nasdaq Listed,DVUT
20260520_213847,2026-05-20,USA - Nasdaq Listed,DVXB
20260520_213847,2026-05-20,USA - Nasdaq Listed,DVXC
20260520_213847,2026-05-20,USA - Nasdaq Listed,DVXE
20260520_213847,2026-05-20,USA - Nasdaq Listed,DVXF
20260520_213847,2026-05-20,USA - Nasdaq Listed,DVXK
20260520_213847,2026-05-20,USA - Nasdaq Listed,DVXP
20260520_213847,2026-05-20,USA - Nasdaq Listed,DVXV
20260520_213847,2026-05-20,USA - Nasdaq Listed,DVXY
20260520_213847,2026-05-20,USA - Nasdaq Listed,DVY
20260520_213847,2026-05-20,USA - Nasdaq Listed,DWAS
20260520_213847,2026-05-20,USA - Nasdaq Listed,DWAW
20260520_213847,2026-05-20,USA - Nasdaq Listed,DWSH
20260520_213847,2026-05-20,USA - Nasdaq Listed,DWSN
20260520_213847,2026-05-20,USA - Nasdaq Listed,DWTX
20260520_213847,2026-05-20,USA - Nasdaq Listed,DWUS
20260520_213847,2026-05-20,USA - Nasdaq Listed,DXCM
20260520_213847,2026-05-20,USA - Nasdaq Listed,DXLG
20260520_213847,2026-05-20,USA - Nasdaq Listed,DXPE
20260520_213847,2026-05-20,USA - Nasdaq Listed,DXR
20260520_213847,2026-05-20,USA - Nasdaq Listed,DXST
20260520_213847,2026-05-20,USA - Nasdaq Listed,DYAI
20260520_213847,2026-05-20,USA - Nasdaq Listed,DYFI
20260520_213847,2026-05-20,USA - Nasdaq Listed,DYN
20260520_213847,2026-05-20,USA - Nasdaq Listed,DYNB
20260520_213847,2026-05-20,USA - Nasdaq Listed,DYNC
20260520_213847,2026-05-20,USA - Nasdaq Listed,DYNCU
20260520_213847,2026-05-20,USA - Nasdaq Listed,DYNCW
20260520_213847,2026-05-20,USA - Nasdaq Listed,DYOR
20260520_213847,2026-05-20,USA - Nasdaq Listed,DYORU
20260520_213847,2026-05-20,USA - Nasdaq Listed,DYORW
20260520_213847,2026-05-20,USA - Nasdaq Listed,DYTA
20260520_213847,2026-05-20,USA - Nasdaq Listed,EA
20260520_213847,2026-05-20,USA - Nasdaq Listed,EART
20260520_213847,2026-05-20,USA - Nasdaq Listed,EASY
20260520_213847,2026-05-20,USA - Nasdaq Listed,EBAY
20260520_213847,2026-05-20,USA - Nasdaq Listed,EBC
20260520_213847,2026-05-20,USA - Nasdaq Listed,EBI
20260520_213847,2026-05-20,USA - Nasdaq Listed,EBIZ
20260520_213847,2026-05-20,USA - Nasdaq Listed,EBMT
20260520_213847,2026-05-20,USA - Nasdaq Listed,EBON
20260520_213847,2026-05-20,USA - Nasdaq Listed,ECBK
20260520_213847,2026-05-20,USA - Nasdaq Listed,ECOR
20260520_213847,2026-05-20,USA - Nasdaq Listed,ECOW
20260520_213847,2026-05-20,USA - Nasdaq Listed,ECPG
20260520_213847,2026-05-20,USA - Nasdaq Listed,ECX
20260520_213847,2026-05-20,USA - Nasdaq Listed,ECXWW
20260520_213847,2026-05-20,USA - Nasdaq Listed,EDAP
20260520_213847,2026-05-20,USA - Nasdaq Listed,EDBL
20260520_213847,2026-05-20,USA - Nasdaq Listed,EDBLW
20260520_213847,2026-05-20,USA - Nasdaq Listed,EDHL
20260520_213847,2026-05-20,USA - Nasdaq Listed,EDIT
20260520_213847,2026-05-20,USA - Nasdaq Listed,EDRY
20260520_213847,2026-05-20,USA - Nasdaq Listed,EDSA
20260520_213847,2026-05-20,USA - Nasdaq Listed,EDTK
20260520_213847,2026-05-20,USA - Nasdaq Listed,EDUC
20260520_213847,2026-05-20,USA - Nasdaq Listed,EEE
20260520_213847,2026-05-20,USA - Nasdaq Listed,EEFT
20260520_213847,2026-05-20,USA - Nasdaq Listed,EEIQ
20260520_213847,2026-05-20,USA - Nasdaq Listed,EEMA
20260520_213847,2026-05-20,USA - Nasdaq Listed,EFAS
20260520_213847,2026-05-20,USA - Nasdaq Listed,EFOI
20260520_213847,2026-05-20,USA - Nasdaq Listed,EFRA
20260520_213847,2026-05-20,USA - Nasdaq Listed,EFSC
20260520_213847,2026-05-20,USA - Nasdaq Listed,EFSCP
20260520_213847,2026-05-20,USA - Nasdaq Listed,EFSI
20260520_213847,2026-05-20,USA - Nasdaq Listed,EFTY
20260520_213847,2026-05-20,USA - Nasdaq Listed,EGAN
20260520_213847,2026-05-20,USA - Nasdaq Listed,EGBN
20260520_213847,2026-05-20,USA - Nasdaq Listed,EGGQ
20260520_213847,2026-05-20,USA - Nasdaq Listed,EGHA
20260520_213847,2026-05-20,USA - Nasdaq Listed,EGHAR
20260520_213847,2026-05-20,USA - Nasdaq Listed,EGHAU
20260520_213847,2026-05-20,USA - Nasdaq Listed,EGHT
20260520_213847,2026-05-20,USA - Nasdaq Listed,EH
20260520_213847,2026-05-20,USA - Nasdaq Listed,EHGO
20260520_213847,2026-05-20,USA - Nasdaq Listed,EHLD
20260520_213847,2026-05-20,USA - Nasdaq Listed,EHLS
20260520_213847,2026-05-20,USA - Nasdaq Listed,EHTH
20260520_213847,2026-05-20,USA - Nasdaq Listed,EIKN
20260520_213847,2026-05-20,USA - Nasdaq Listed,EJH
20260520_213847,2026-05-20,USA - Nasdaq Listed,EKG
20260520_213847,2026-05-20,USA - Nasdaq Listed,ELAB
20260520_213847,2026-05-20,USA - Nasdaq Listed,ELBM
20260520_213847,2026-05-20,USA - Nasdaq Listed,ELDN
20260520_213847,2026-05-20,USA - Nasdaq Listed,ELE
20260520_213847,2026-05-20,USA - Nasdaq Listed,ELFY
20260520_213847,2026-05-20,USA - Nasdaq Listed,ELIL
20260520_213847,2026-05-20,USA - Nasdaq Listed,ELMT
20260520_213847,2026-05-20,USA - Nasdaq Listed,ELOG
20260520_213847,2026-05-20,USA - Nasdaq Listed,ELPW
20260520_213847,2026-05-20,USA - Nasdaq Listed,ELSE
20260520_213847,2026-05-20,USA - Nasdaq Listed,ELTK
20260520_213847,2026-05-20,USA - Nasdaq Listed,ELTX
20260520_213847,2026-05-20,USA - Nasdaq Listed,ELUT
20260520_213847,2026-05-20,USA - Nasdaq Listed,ELVA
20260520_213847,2026-05-20,USA - Nasdaq Listed,ELVN
20260520_213847,2026-05-20,USA - Nasdaq Listed,ELVR
20260520_213847,2026-05-20,USA - Nasdaq Listed,ELWT
20260520_213847,2026-05-20,USA - Nasdaq Listed,EMAT
20260520_213847,2026-05-20,USA - Nasdaq Listed,EMB
20260520_213847,2026-05-20,USA - Nasdaq Listed,EMBC
20260520_213847,2026-05-20,USA - Nasdaq Listed,EMCB
20260520_213847,2026-05-20,USA - Nasdaq Listed,EMEQ
20260520_213847,2026-05-20,USA - Nasdaq Listed,EMIF
20260520_213847,2026-05-20,USA - Nasdaq Listed,EMIS
20260520_213847,2026-05-20,USA - Nasdaq Listed,EMISR
20260520_213847,2026-05-20,USA - Nasdaq Listed,EML
20260520_213847,2026-05-20,USA - Nasdaq Listed,EMPD
20260520_213847,2026-05-20,USA - Nasdaq Listed,EMPG
20260520_213847,2026-05-20,USA - Nasdaq Listed,EMXC
20260520_213847,2026-05-20,USA - Nasdaq Listed,EMXF
20260520_213847,2026-05-20,USA - Nasdaq Listed,ENDW
20260520_213847,2026-05-20,USA - Nasdaq Listed,ENGN
20260520_213847,2026-05-20,USA - Nasdaq Listed,ENGNW
20260520_213847,2026-05-20,USA - Nasdaq Listed,ENGS
20260520_213847,2026-05-20,USA - Nasdaq Listed,ENHI
20260520_213847,2026-05-20,USA - Nasdaq Listed,ENHU
20260520_213847,2026-05-20,USA - Nasdaq Listed,ENLT
20260520_213847,2026-05-20,USA - Nasdaq Listed,ENLV
20260520_213847,2026-05-20,USA - Nasdaq Listed,ENPH
20260520_213847,2026-05-20,USA - Nasdaq Listed,ENSC
20260520_213847,2026-05-20,USA - Nasdaq Listed,ENSG
20260520_213847,2026-05-20,USA - Nasdaq Listed,ENTA
20260520_213847,2026-05-20,USA - Nasdaq Listed,ENTG
20260520_213847,2026-05-20,USA - Nasdaq Listed,ENTX
20260520_213847,2026-05-20,USA - Nasdaq Listed,ENVB
20260520_213847,2026-05-20,USA - Nasdaq Listed,ENVX
20260520_213847,2026-05-20,USA - Nasdaq Listed,ENZL
20260520_213847,2026-05-20,USA - Nasdaq Listed,EOLS
20260520_213847,2026-05-20,USA - Nasdaq Listed,EOSE
20260520_213847,2026-05-20,USA - Nasdaq Listed,EPOW
20260520_213847,2026-05-20,USA - Nasdaq Listed,EPRX
20260520_213847,2026-05-20,USA - Nasdaq Listed,EPSM
20260520_213847,2026-05-20,USA - Nasdaq Listed,EPSN
20260520_213847,2026-05-20,USA - Nasdaq Listed,EQ
20260520_213847,2026-05-20,USA - Nasdaq Listed,EQIX
20260520_213847,2026-05-20,USA - Nasdaq Listed,EQPT
20260520_213847,2026-05-20,USA - Nasdaq Listed,EQRR
20260520_213847,2026-05-20,USA - Nasdaq Listed,ERAS
20260520_213847,2026-05-20,USA - Nasdaq Listed,ERET
20260520_213847,2026-05-20,USA - Nasdaq Listed,ERIC
20260520_213847,2026-05-20,USA - Nasdaq Listed,ERIE
20260520_213847,2026-05-20,USA - Nasdaq Listed,ERII
20260520_213847,2026-05-20,USA - Nasdaq Listed,ERNA
20260520_213847,2026-05-20,USA - Nasdaq Listed,ERNAW
20260520_213847,2026-05-20,USA - Nasdaq Listed,ESCA
20260520_213847,2026-05-20,USA - Nasdaq Listed,ESEA
20260520_213847,2026-05-20,USA - Nasdaq Listed,ESGD
20260520_213847,2026-05-20,USA - Nasdaq Listed,ESGE
20260520_213847,2026-05-20,USA - Nasdaq Listed,ESGU
20260520_213847,2026-05-20,USA - Nasdaq Listed,ESLA
20260520_213847,2026-05-20,USA - Nasdaq Listed,ESLAW
20260520_213847,2026-05-20,USA - Nasdaq Listed,ESLT
20260520_213847,2026-05-20,USA - Nasdaq Listed,ESMV
20260520_213847,2026-05-20,USA - Nasdaq Listed,ESN
20260520_213847,2026-05-20,USA - Nasdaq Listed,ESOA
20260520_213847,2026-05-20,USA - Nasdaq Listed,ESPO
20260520_213847,2026-05-20,USA - Nasdaq Listed,ESPR
20260520_213847,2026-05-20,USA - Nasdaq Listed,ESQ
20260520_213847,2026-05-20,USA - Nasdaq Listed,ESTA
20260520_213847,2026-05-20,USA - Nasdaq Listed,ETEC
20260520_213847,2026-05-20,USA - Nasdaq Listed,ETHA
20260520_213847,2026-05-20,USA - Nasdaq Listed,ETHB
20260520_213847,2026-05-20,USA - Nasdaq Listed,ETON
20260520_213847,2026-05-20,USA - Nasdaq Listed,ETOR
20260520_213847,2026-05-20,USA - Nasdaq Listed,ETRL
20260520_213847,2026-05-20,USA - Nasdaq Listed,ETS
20260520_213847,2026-05-20,USA - Nasdaq Listed,EU
20260520_213847,2026-05-20,USA - Nasdaq Listed,EUDA
20260520_213847,2026-05-20,USA - Nasdaq Listed,EUDAW
20260520_213847,2026-05-20,USA - Nasdaq Listed,EUFN
20260520_213847,2026-05-20,USA - Nasdaq Listed,EURK
20260520_213847,2026-05-20,USA - Nasdaq Listed,EURKR
20260520_213847,2026-05-20,USA - Nasdaq Listed,EURKU
20260520_213847,2026-05-20,USA - Nasdaq Listed,EVAX
20260520_213847,2026-05-20,USA - Nasdaq Listed,EVCM
20260520_213847,2026-05-20,USA - Nasdaq Listed,EVER
20260520_213847,2026-05-20,USA - Nasdaq Listed,EVGN
20260520_213847,2026-05-20,USA - Nasdaq Listed,EVGO
20260520_213847,2026-05-20,USA - Nasdaq Listed,EVGOW
20260520_213847,2026-05-20,USA - Nasdaq Listed,EVLV
20260520_213847,2026-05-20,USA - Nasdaq Listed,EVLVW
20260520_213847,2026-05-20,USA - Nasdaq Listed,EVMT
20260520_213847,2026-05-20,USA - Nasdaq Listed,EVO
20260520_213847,2026-05-20,USA - Nasdaq Listed,EVOX
20260520_213847,2026-05-20,USA - Nasdaq Listed,EVOXU
20260520_213847,2026-05-20,USA - Nasdaq Listed,EVOXW
20260520_213847,2026-05-20,USA - Nasdaq Listed,EVPF
20260520_213847,2026-05-20,USA - Nasdaq Listed,EVRG
20260520_213847,2026-05-20,USA - Nasdaq Listed,EVSD
20260520_213847,2026-05-20,USA - Nasdaq Listed,EVTV
20260520_213847,2026-05-20,USA - Nasdaq Listed,EVYM
20260520_213847,2026-05-20,USA - Nasdaq Listed,EWBC
20260520_213847,2026-05-20,USA - Nasdaq Listed,EWJV
20260520_213847,2026-05-20,USA - Nasdaq Listed,EWTX
20260520_213847,2026-05-20,USA - Nasdaq Listed,EWZS
20260520_213847,2026-05-20,USA - Nasdaq Listed,EXC
20260520_213847,2026-05-20,USA - Nasdaq Listed,EXE
20260520_213847,2026-05-20,USA - Nasdaq Listed,EXEL
20260520_213847,2026-05-20,USA - Nasdaq Listed,EXFY
20260520_213847,2026-05-20,USA - Nasdaq Listed,EXLS
20260520_213847,2026-05-20,USA - Nasdaq Listed,EXOZ
20260520_213847,2026-05-20,USA - Nasdaq Listed,EXPE
20260520_213847,2026-05-20,USA - Nasdaq Listed,EXPO
20260520_213847,2026-05-20,USA - Nasdaq Listed,EXTR
20260520_213847,2026-05-20,USA - Nasdaq Listed,EXUS
20260520_213847,2026-05-20,USA - Nasdaq Listed,EYE
20260520_213847,2026-05-20,USA - Nasdaq Listed,EYEG
20260520_213847,2026-05-20,USA - Nasdaq Listed,EYPT
20260520_213847,2026-05-20,USA - Nasdaq Listed,EZGO
20260520_213847,2026-05-20,USA - Nasdaq Listed,EZMO
20260520_213847,2026-05-20,USA - Nasdaq Listed,EZPW
20260520_213847,2026-05-20,USA - Nasdaq Listed,EZRA
20260520_213847,2026-05-20,USA - Nasdaq Listed,EZRO
20260520_213847,2026-05-20,USA - Nasdaq Listed,FA
20260520_213847,2026-05-20,USA - Nasdaq Listed,FAAA
20260520_213847,2026-05-20,USA - Nasdaq Listed,FAAR
20260520_213847,2026-05-20,USA - Nasdaq Listed,FAB
20260520_213847,2026-05-20,USA - Nasdaq Listed,FABC
20260520_213847,2026-05-20,USA - Nasdaq Listed,FACT
20260520_213847,2026-05-20,USA - Nasdaq Listed,FACTU
20260520_213847,2026-05-20,USA - Nasdaq Listed,FACTW
20260520_213847,2026-05-20,USA - Nasdaq Listed,FAD
20260520_213847,2026-05-20,USA - Nasdaq Listed,FALN
20260520_213847,2026-05-20,USA - Nasdaq Listed,FAMI
20260520_213847,2026-05-20,USA - Nasdaq Listed,FANG
20260520_213847,2026-05-20,USA - Nasdaq Listed,FAST
20260520_213847,2026-05-20,USA - Nasdaq Listed,FATE
20260520_213847,2026-05-20,USA - Nasdaq Listed,FATN
20260520_213847,2026-05-20,USA - Nasdaq Listed,FBGL
20260520_213847,2026-05-20,USA - Nasdaq Listed,FBIO
20260520_213847,2026-05-20,USA - Nasdaq Listed,FBIOP
20260520_213847,2026-05-20,USA - Nasdaq Listed,FBIZ
20260520_213847,2026-05-20,USA - Nasdaq Listed,FBL
20260520_213847,2026-05-20,USA - Nasdaq Listed,FBLA
20260520_213847,2026-05-20,USA - Nasdaq Listed,FBLG
20260520_213847,2026-05-20,USA - Nasdaq Listed,FBNC
20260520_213847,2026-05-20,USA - Nasdaq Listed,FBOT
20260520_213847,2026-05-20,USA - Nasdaq Listed,FBRX
20260520_213847,2026-05-20,USA - Nasdaq Listed,FBYD
20260520_213847,2026-05-20,USA - Nasdaq Listed,FBYDW
20260520_213847,2026-05-20,USA - Nasdaq Listed,FBYY
20260520_213847,2026-05-20,USA - Nasdaq Listed,FCA
20260520_213847,2026-05-20,USA - Nasdaq Listed,FCAL
20260520_213847,2026-05-20,USA - Nasdaq Listed,FCAP
20260520_213847,2026-05-20,USA - Nasdaq Listed,FCBC
20260520_213847,2026-05-20,USA - Nasdaq Listed,FCCO
20260520_213847,2026-05-20,USA - Nasdaq Listed,FCEF
20260520_213847,2026-05-20,USA - Nasdaq Listed,FCEL
20260520_213847,2026-05-20,USA - Nasdaq Listed,FCFS
20260520_213847,2026-05-20,USA - Nasdaq Listed,FCHL
20260520_213847,2026-05-20,USA - Nasdaq Listed,FCLO
20260520_213847,2026-05-20,USA - Nasdaq Listed,FCNCA
20260520_213847,2026-05-20,USA - Nasdaq Listed,FCNCN
20260520_213847,2026-05-20,USA - Nasdaq Listed,FCNCO
20260520_213847,2026-05-20,USA - Nasdaq Listed,FCNCP
20260520_213847,2026-05-20,USA - Nasdaq Listed,FCTE
20260520_213847,2026-05-20,USA - Nasdaq Listed,FCUV
20260520_213847,2026-05-20,USA - Nasdaq Listed,FCVT
20260520_213847,2026-05-20,USA - Nasdaq Listed,FCXG
20260520_213847,2026-05-20,USA - Nasdaq Listed,FDBC
20260520_213847,2026-05-20,USA - Nasdaq Listed,FDCF
20260520_213847,2026-05-20,USA - Nasdaq Listed,FDFF
20260520_213847,2026-05-20,USA - Nasdaq Listed,FDIF
20260520_213847,2026-05-20,USA - Nasdaq Listed,FDIG
20260520_213847,2026-05-20,USA - Nasdaq Listed,FDIQ
20260520_213847,2026-05-20,USA - Nasdaq Listed,FDIV
20260520_213847,2026-05-20,USA - Nasdaq Listed,FDMT
20260520_213847,2026-05-20,USA - Nasdaq Listed,FDNI
20260520_213847,2026-05-20,USA - Nasdaq Listed,FDRS
20260520_213847,2026-05-20,USA - Nasdaq Listed,FDRX
20260520_213847,2026-05-20,USA - Nasdaq Listed,FDSB
20260520_213847,2026-05-20,USA - Nasdaq Listed,FDT
20260520_213847,2026-05-20,USA - Nasdaq Listed,FDTS
20260520_213847,2026-05-20,USA - Nasdaq Listed,FDTX
20260520_213847,2026-05-20,USA - Nasdaq Listed,FDUS
20260520_213847,2026-05-20,USA - Nasdaq Listed,FEAM
20260520_213847,2026-05-20,USA - Nasdaq Listed,FEAT
20260520_213847,2026-05-20,USA - Nasdaq Listed,FEBO
20260520_213847,2026-05-20,USA - Nasdaq Listed,FEED
20260520_213847,2026-05-20,USA - Nasdaq Listed,FEIM
20260520_213847,2026-05-20,USA - Nasdaq Listed,FELE
20260520_213847,2026-05-20,USA - Nasdaq Listed,FEM
20260520_213847,2026-05-20,USA - Nasdaq Listed,FEMB
20260520_213847,2026-05-20,USA - Nasdaq Listed,FEMS
20260520_213847,2026-05-20,USA - Nasdaq Listed,FEMY
20260520_213847,2026-05-20,USA - Nasdaq Listed,FENC
20260520_213847,2026-05-20,USA - Nasdaq Listed,FEP
20260520_213847,2026-05-20,USA - Nasdaq Listed,FEPI
20260520_213847,2026-05-20,USA - Nasdaq Listed,FER
20260520_213847,2026-05-20,USA - Nasdaq Listed,FERA
20260520_213847,2026-05-20,USA - Nasdaq Listed,FERAR
20260520_213847,2026-05-20,USA - Nasdaq Listed,FERAU
20260520_213847,2026-05-20,USA - Nasdaq Listed,FEUZ
20260520_213847,2026-05-20,USA - Nasdaq Listed,FEX
20260520_213847,2026-05-20,USA - Nasdaq Listed,FFAI
20260520_213847,2026-05-20,USA - Nasdaq Listed,FFAIW
20260520_213847,2026-05-20,USA - Nasdaq Listed,FFBC
20260520_213847,2026-05-20,USA - Nasdaq Listed,FFIC
20260520_213847,2026-05-20,USA - Nasdaq Listed,FFIN
20260520_213847,2026-05-20,USA - Nasdaq Listed,FFIV
20260520_213847,2026-05-20,USA - Nasdaq Listed,FFUT
20260520_213847,2026-05-20,USA - Nasdaq Listed,FGBI
20260520_213847,2026-05-20,USA - Nasdaq Listed,FGBIP
20260520_213847,2026-05-20,USA - Nasdaq Listed,FGI
20260520_213847,2026-05-20,USA - Nasdaq Listed,FGII
20260520_213847,2026-05-20,USA - Nasdaq Listed,FGIIU
20260520_213847,2026-05-20,USA - Nasdaq Listed,FGIIW
20260520_213847,2026-05-20,USA - Nasdaq Listed,FGIWW
20260520_213847,2026-05-20,USA - Nasdaq Listed,FGL
20260520_213847,2026-05-20,USA - Nasdaq Listed,FGM
20260520_213847,2026-05-20,USA - Nasdaq Listed,FGMC
20260520_213847,2026-05-20,USA - Nasdaq Listed,FGMCR
20260520_213847,2026-05-20,USA - Nasdaq Listed,FGMCU
20260520_213847,2026-05-20,USA - Nasdaq Listed,FGNX
20260520_213847,2026-05-20,USA - Nasdaq Listed,FGNXP
20260520_213847,2026-05-20,USA - Nasdaq Listed,FGSI
20260520_213847,2026-05-20,USA - Nasdaq Listed,FHB
20260520_213847,2026-05-20,USA - Nasdaq Listed,FHTX
20260520_213847,2026-05-20,USA - Nasdaq Listed,FIBK
20260520_213847,2026-05-20,USA - Nasdaq Listed,FICS
20260520_213847,2026-05-20,USA - Nasdaq Listed,FID
20260520_213847,2026-05-20,USA - Nasdaq Listed,FIEE
20260520_213847,2026-05-20,USA - Nasdaq Listed,FIGG
20260520_213847,2026-05-20,USA - Nasdaq Listed,FIGR
20260520_213847,2026-05-20,USA - Nasdaq Listed,FIGX
20260520_213847,2026-05-20,USA - Nasdaq Listed,FIGXU
20260520_213847,2026-05-20,USA - Nasdaq Listed,FIGXW
20260520_213847,2026-05-20,USA - Nasdaq Listed,FINW
20260520_213847,2026-05-20,USA - Nasdaq Listed,FINX
20260520_213847,2026-05-20,USA - Nasdaq Listed,FINY
20260520_213847,2026-05-20,USA - Nasdaq Listed,FIP
20260520_213847,2026-05-20,USA - Nasdaq Listed,FISI
20260520_213847,2026-05-20,USA - Nasdaq Listed,FISV
20260520_213847,2026-05-20,USA - Nasdaq Listed,FITB
20260520_213847,2026-05-20,USA - Nasdaq Listed,FITBI
20260520_213847,2026-05-20,USA - Nasdaq Listed,FITBM
20260520_213847,2026-05-20,USA - Nasdaq Listed,FITBO
20260520_213847,2026-05-20,USA - Nasdaq Listed,FITBP
20260520_213847,2026-05-20,USA - Nasdaq Listed,FIVE
20260520_213847,2026-05-20,USA - Nasdaq Listed,FIVN
20260520_213847,2026-05-20,USA - Nasdaq Listed,FIVY
20260520_213847,2026-05-20,USA - Nasdaq Listed,FIXD
20260520_213847,2026-05-20,USA - Nasdaq Listed,FIYY
20260520_213847,2026-05-20,USA - Nasdaq Listed,FIZZ
20260520_213847,2026-05-20,USA - Nasdaq Listed,FJP
20260520_213847,2026-05-20,USA - Nasdaq Listed,FKU
20260520_213847,2026-05-20,USA - Nasdaq Listed,FKWL
20260520_213847,2026-05-20,USA - Nasdaq Listed,FLD
20260520_213847,2026-05-20,USA - Nasdaq Listed,FLDB
20260520_213847,2026-05-20,USA - Nasdaq Listed,FLDDW
20260520_213847,2026-05-20,USA - Nasdaq Listed,FLEX
20260520_213847,2026-05-20,USA - Nasdaq Listed,FLGT
20260520_213847,2026-05-20,USA - Nasdaq Listed,FLL
20260520_213847,2026-05-20,USA - Nasdaq Listed,FLN
20260520_213847,2026-05-20,USA - Nasdaq Listed,FLNA
20260520_213847,2026-05-20,USA - Nasdaq Listed,FLNC
20260520_213847,2026-05-20,USA - Nasdaq Listed,FLNT
20260520_213847,2026-05-20,USA - Nasdaq Listed,FLUX
20260520_213847,2026-05-20,USA - Nasdaq Listed,FLWS
20260520_213847,2026-05-20,USA - Nasdaq Listed,FLX
20260520_213847,2026-05-20,USA - Nasdaq Listed,FLXS
20260520_213847,2026-05-20,USA - Nasdaq Listed,FLY
20260520_213847,2026-05-20,USA - Nasdaq Listed,FLYE
20260520_213847,2026-05-20,USA - Nasdaq Listed,FLYW
20260520_213847,2026-05-20,USA - Nasdaq Listed,FMACU
20260520_213847,2026-05-20,USA - Nasdaq Listed,FMAO
20260520_213847,2026-05-20,USA - Nasdaq Listed,FMB
20260520_213847,2026-05-20,USA - Nasdaq Listed,FMBH
20260520_213847,2026-05-20,USA - Nasdaq Listed,FMED
20260520_213847,2026-05-20,USA - Nasdaq Listed,FMET
20260520_213847,2026-05-20,USA - Nasdaq Listed,FMFC
20260520_213847,2026-05-20,USA - Nasdaq Listed,FMHI
20260520_213847,2026-05-20,USA - Nasdaq Listed,FMNB
20260520_213847,2026-05-20,USA - Nasdaq Listed,FMST
20260520_213847,2026-05-20,USA - Nasdaq Listed,FMSTW
20260520_213847,2026-05-20,USA - Nasdaq Listed,FMTM
20260520_213847,2026-05-20,USA - Nasdaq Listed,FMUB
20260520_213847,2026-05-20,USA - Nasdaq Listed,FMUN
20260520_213847,2026-05-20,USA - Nasdaq Listed,FNGR
20260520_213847,2026-05-20,USA - Nasdaq Listed,FNK
20260520_213847,2026-05-20,USA - Nasdaq Listed,FNKO
20260520_213847,2026-05-20,USA - Nasdaq Listed,FNLC
20260520_213847,2026-05-20,USA - Nasdaq Listed,FNRN
20260520_213847,2026-05-20,USA - Nasdaq Listed,FNUC
20260520_213847,2026-05-20,USA - Nasdaq Listed,FNWB
20260520_213847,2026-05-20,USA - Nasdaq Listed,FNWD
20260520_213847,2026-05-20,USA - Nasdaq Listed,FNX
20260520_213847,2026-05-20,USA - Nasdaq Listed,FNY
20260520_213847,2026-05-20,USA - Nasdaq Listed,FOFO
20260520_213847,2026-05-20,USA - Nasdaq Listed,FONR
20260520_213847,2026-05-20,USA - Nasdaq Listed,FORA
20260520_213847,2026-05-20,USA - Nasdaq Listed,FORM
20260520_213847,2026-05-20,USA - Nasdaq Listed,FORR
