run_id,date,market,ticker
20260514_092840,2026-05-14,USA - ETF,DGAP
20260514_092840,2026-05-14,USA - ETF,DGCB
20260514_092840,2026-05-14,USA - ETF,DGIN
20260514_092840,2026-05-14,USA - ETF,DGJA
20260514_092840,2026-05-14,USA - ETF,DGLO
20260514_092840,2026-05-14,USA - ETF,DGOC
20260514_092840,2026-05-14,USA - ETF,DGRE
20260514_092840,2026-05-14,USA - ETF,DGRO
20260514_092840,2026-05-14,USA - ETF,DGRS
20260514_092840,2026-05-14,USA - ETF,DGRW
20260514_092840,2026-05-14,USA - ETF,DGS
20260514_092840,2026-05-14,USA - ETF,DGT
20260514_092840,2026-05-14,USA - ETF,DHC
20260514_092840,2026-05-14,USA - ETF,DHCNI
20260514_092840,2026-05-14,USA - ETF,DHCNL
20260514_092840,2026-05-14,USA - ETF,DHDG
20260514_092840,2026-05-14,USA - ETF,DHF
20260514_092840,2026-05-14,USA - ETF,DHLX
20260514_092840,2026-05-14,USA - ETF,DHS
20260514_092840,2026-05-14,USA - ETF,DHSB
20260514_092840,2026-05-14,USA - ETF,DHY
20260514_092840,2026-05-14,USA - ETF,DIA
20260514_092840,2026-05-14,USA - ETF,DIAL
20260514_092840,2026-05-14,USA - ETF,DIEM
20260514_092840,2026-05-14,USA - ETF,DIG
20260514_092840,2026-05-14,USA - ETF,DIHP
20260514_092840,2026-05-14,USA - ETF,DIM
20260514_092840,2026-05-14,USA - ETF,DIME
20260514_092840,2026-05-14,USA - ETF,DINE
20260514_092840,2026-05-14,USA - ETF,DINT
20260514_092840,2026-05-14,USA - ETF,DIPR
20260514_092840,2026-05-14,USA - ETF,DIPS
20260514_092840,2026-05-14,USA - ETF,DISO
20260514_092840,2026-05-14,USA - ETF,DISV
20260514_092840,2026-05-14,USA - ETF,DIV
20260514_092840,2026-05-14,USA - ETF,DIVB
20260514_092840,2026-05-14,USA - ETF,DIVD
20260514_092840,2026-05-14,USA - ETF,DIVE
20260514_092840,2026-05-14,USA - ETF,DIVG
20260514_092840,2026-05-14,USA - ETF,DIVI
20260514_092840,2026-05-14,USA - ETF,DIVL
20260514_092840,2026-05-14,USA - ETF,DIVN
20260514_092840,2026-05-14,USA - ETF,DIVO
20260514_092840,2026-05-14,USA - ETF,DIVP
20260514_092840,2026-05-14,USA - ETF,DIVS
20260514_092840,2026-05-14,USA - ETF,DIVY
20260514_092840,2026-05-14,USA - ETF,DIVZ
20260514_092840,2026-05-14,USA - ETF,DJAN
20260514_092840,2026-05-14,USA - ETF,DJD
20260514_092840,2026-05-14,USA - ETF,DJIA
20260514_092840,2026-05-14,USA - ETF,DJTU
20260514_092840,2026-05-14,USA - ETF,DJUL
20260514_092840,2026-05-14,USA - ETF,DJUN
20260514_092840,2026-05-14,USA - ETF,DKNX
20260514_092840,2026-05-14,USA - ETF,DLAG
20260514_092840,2026-05-14,USA - ETF,DLFE
20260514_092840,2026-05-14,USA - ETF,DLLL
20260514_092840,2026-05-14,USA - ETF,DLN
20260514_092840,2026-05-14,USA - ETF,DLNV
20260514_092840,2026-05-14,USA - ETF,DLR
20260514_092840,2026-05-14,USA - ETF,DLS
20260514_092840,2026-05-14,USA - ETF,DLUX
20260514_092840,2026-05-14,USA - ETF,DLY
20260514_092840,2026-05-14,USA - ETF,DMA
20260514_092840,2026-05-14,USA - ETF,DMAR
20260514_092840,2026-05-14,USA - ETF,DMAX
20260514_092840,2026-05-14,USA - ETF,DMAY
20260514_092840,2026-05-14,USA - ETF,DMB
20260514_092840,2026-05-14,USA - ETF,DMBS
20260514_092840,2026-05-14,USA - ETF,DMO
20260514_092840,2026-05-14,USA - ETF,DMX
20260514_092840,2026-05-14,USA - ETF,DMXF
20260514_092840,2026-05-14,USA - ETF,DNL
20260514_092840,2026-05-14,USA - ETF,DNNG
20260514_092840,2026-05-14,USA - ETF,DNOV
20260514_092840,2026-05-14,USA - ETF,DNP
20260514_092840,2026-05-14,USA - ETF,DOCK
20260514_092840,2026-05-14,USA - ETF,DOCT
20260514_092840,2026-05-14,USA - ETF,DOG
20260514_092840,2026-05-14,USA - ETF,DOGG
20260514_092840,2026-05-14,USA - ETF,DOJE
20260514_092840,2026-05-14,USA - ETF,DOL
20260514_092840,2026-05-14,USA - ETF,DON
20260514_092840,2026-05-14,USA - ETF,DPG
20260514_092840,2026-05-14,USA - ETF,DPRE
20260514_092840,2026-05-14,USA - ETF,DPST
20260514_092840,2026-05-14,USA - ETF,DRAI
20260514_092840,2026-05-14,USA - ETF,DRAM
20260514_092840,2026-05-14,USA - ETF,DRAY
20260514_092840,2026-05-14,USA - ETF,DRES
20260514_092840,2026-05-14,USA - ETF,DRGN
20260514_092840,2026-05-14,USA - ETF,DRIP
20260514_092840,2026-05-14,USA - ETF,DRIV
20260514_092840,2026-05-14,USA - ETF,DRKY
20260514_092840,2026-05-14,USA - ETF,DRLL
20260514_092840,2026-05-14,USA - ETF,DRN
20260514_092840,2026-05-14,USA - ETF,DRNL
20260514_092840,2026-05-14,USA - ETF,DRNZ
20260514_092840,2026-05-14,USA - ETF,DRSK
20260514_092840,2026-05-14,USA - ETF,DRUP
20260514_092840,2026-05-14,USA - ETF,DRV
20260514_092840,2026-05-14,USA - ETF,DSCO
20260514_092840,2026-05-14,USA - ETF,DSEP
20260514_092840,2026-05-14,USA - ETF,DSI
20260514_092840,2026-05-14,USA - ETF,DSL
20260514_092840,2026-05-14,USA - ETF,DSM
20260514_092840,2026-05-14,USA - ETF,DSMC
20260514_092840,2026-05-14,USA - ETF,DSPY
20260514_092840,2026-05-14,USA - ETF,DSTL
20260514_092840,2026-05-14,USA - ETF,DSTX
20260514_092840,2026-05-14,USA - ETF,DSU
20260514_092840,2026-05-14,USA - ETF,DTAN
20260514_092840,2026-05-14,USA - ETF,DTCR
20260514_092840,2026-05-14,USA - ETF,DTD
20260514_092840,2026-05-14,USA - ETF,DTEC
20260514_092840,2026-05-14,USA - ETF,DTF
20260514_092840,2026-05-14,USA - ETF,DTH
20260514_092840,2026-05-14,USA - ETF,DTRE
20260514_092840,2026-05-14,USA - ETF,DUBS
20260514_092840,2026-05-14,USA - ETF,DUG
20260514_092840,2026-05-14,USA - ETF,DUHP
20260514_092840,2026-05-14,USA - ETF,DUKH
20260514_092840,2026-05-14,USA - ETF,DUKQ
20260514_092840,2026-05-14,USA - ETF,DUKX
20260514_092840,2026-05-14,USA - ETF,DUKZ
20260514_092840,2026-05-14,USA - ETF,DULL
20260514_092840,2026-05-14,USA - ETF,DUNK
20260514_092840,2026-05-14,USA - ETF,DUOG
20260514_092840,2026-05-14,USA - ETF,DURA
20260514_092840,2026-05-14,USA - ETF,DUSA
20260514_092840,2026-05-14,USA - ETF,DUSB
20260514_092840,2026-05-14,USA - ETF,DUSG
20260514_092840,2026-05-14,USA - ETF,DUSL
20260514_092840,2026-05-14,USA - ETF,DUST
20260514_092840,2026-05-14,USA - ETF,DUTY
20260514_092840,2026-05-14,USA - ETF,DVAL
20260514_092840,2026-05-14,USA - ETF,DVDN
20260514_092840,2026-05-14,USA - ETF,DVGR
20260514_092840,2026-05-14,USA - ETF,DVIN
20260514_092840,2026-05-14,USA - ETF,DVLU
20260514_092840,2026-05-14,USA - ETF,DVND
20260514_092840,2026-05-14,USA - ETF,DVOL
20260514_092840,2026-05-14,USA - ETF,DVQQ
20260514_092840,2026-05-14,USA - ETF,DVRE
20260514_092840,2026-05-14,USA - ETF,DVSP
20260514_092840,2026-05-14,USA - ETF,DVUT
20260514_092840,2026-05-14,USA - ETF,DVVY
20260514_092840,2026-05-14,USA - ETF,DVXB
20260514_092840,2026-05-14,USA - ETF,DVXC
20260514_092840,2026-05-14,USA - ETF,DVXE
20260514_092840,2026-05-14,USA - ETF,DVXF
20260514_092840,2026-05-14,USA - ETF,DVXK
20260514_092840,2026-05-14,USA - ETF,DVXP
20260514_092840,2026-05-14,USA - ETF,DVXV
20260514_092840,2026-05-14,USA - ETF,DVXY
20260514_092840,2026-05-14,USA - ETF,DVY
20260514_092840,2026-05-14,USA - ETF,DVYA
20260514_092840,2026-05-14,USA - ETF,DVYE
20260514_092840,2026-05-14,USA - ETF,DWAS
20260514_092840,2026-05-14,USA - ETF,DWAW
20260514_092840,2026-05-14,USA - ETF,DWLD
20260514_092840,2026-05-14,USA - ETF,DWM
20260514_092840,2026-05-14,USA - ETF,DWMF
20260514_092840,2026-05-14,USA - ETF,DWSH
20260514_092840,2026-05-14,USA - ETF,DWUS
20260514_092840,2026-05-14,USA - ETF,DWX
20260514_092840,2026-05-14,USA - ETF,DXD
20260514_092840,2026-05-14,USA - ETF,DXIV
20260514_092840,2026-05-14,USA - ETF,DXJ
20260514_092840,2026-05-14,USA - ETF,DXR
20260514_092840,2026-05-14,USA - ETF,DXUV
20260514_092840,2026-05-14,USA - ETF,DYFI
20260514_092840,2026-05-14,USA - ETF,DYLD
20260514_092840,2026-05-14,USA - ETF,DYLG
20260514_092840,2026-05-14,USA - ETF,DYNB
20260514_092840,2026-05-14,USA - ETF,DYNF
20260514_092840,2026-05-14,USA - ETF,DYTA
20260514_092840,2026-05-14,USA - ETF,EAD
20260514_092840,2026-05-14,USA - ETF,EAFG
20260514_092840,2026-05-14,USA - ETF,EAGG
20260514_092840,2026-05-14,USA - ETF,EAGL
20260514_092840,2026-05-14,USA - ETF,EALT
20260514_092840,2026-05-14,USA - ETF,EAOA
20260514_092840,2026-05-14,USA - ETF,EAOK
20260514_092840,2026-05-14,USA - ETF,EAOM
20260514_092840,2026-05-14,USA - ETF,EAOR
20260514_092840,2026-05-14,USA - ETF,EAPR
20260514_092840,2026-05-14,USA - ETF,EART
20260514_092840,2026-05-14,USA - ETF,EASG
20260514_092840,2026-05-14,USA - ETF,EASY
20260514_092840,2026-05-14,USA - ETF,EBI
20260514_092840,2026-05-14,USA - ETF,EBIT
20260514_092840,2026-05-14,USA - ETF,EBIZ
20260514_092840,2026-05-14,USA - ETF,EBND
20260514_092840,2026-05-14,USA - ETF,EBUF
20260514_092840,2026-05-14,USA - ETF,ECAT
20260514_092840,2026-05-14,USA - ETF,ECF
20260514_092840,2026-05-14,USA - ETF,ECH
20260514_092840,2026-05-14,USA - ETF,ECML
20260514_092840,2026-05-14,USA - ETF,ECNS
20260514_092840,2026-05-14,USA - ETF,ECON
20260514_092840,2026-05-14,USA - ETF,ECOW
20260514_092840,2026-05-14,USA - ETF,EDC
20260514_092840,2026-05-14,USA - ETF,EDD
20260514_092840,2026-05-14,USA - ETF,EDEN
20260514_092840,2026-05-14,USA - ETF,EDF
20260514_092840,2026-05-14,USA - ETF,EDGE
20260514_092840,2026-05-14,USA - ETF,EDGF
20260514_092840,2026-05-14,USA - ETF,EDGH
20260514_092840,2026-05-14,USA - ETF,EDGI
20260514_092840,2026-05-14,USA - ETF,EDGQ
20260514_092840,2026-05-14,USA - ETF,EDGU
20260514_092840,2026-05-14,USA - ETF,EDGX
20260514_092840,2026-05-14,USA - ETF,EDIV
20260514_092840,2026-05-14,USA - ETF,EDOG
20260514_092840,2026-05-14,USA - ETF,EDOW
20260514_092840,2026-05-14,USA - ETF,EDV
20260514_092840,2026-05-14,USA - ETF,EDZ
20260514_092840,2026-05-14,USA - ETF,EEA
20260514_092840,2026-05-14,USA - ETF,EEE
20260514_092840,2026-05-14,USA - ETF,EELV
20260514_092840,2026-05-14,USA - ETF,EEM
20260514_092840,2026-05-14,USA - ETF,EEMA
20260514_092840,2026-05-14,USA - ETF,EEMO
20260514_092840,2026-05-14,USA - ETF,EEMS
20260514_092840,2026-05-14,USA - ETF,EEMV
20260514_092840,2026-05-14,USA - ETF,EEMX
20260514_092840,2026-05-14,USA - ETF,EES
20260514_092840,2026-05-14,USA - ETF,EET
20260514_092840,2026-05-14,USA - ETF,EETH
20260514_092840,2026-05-14,USA - ETF,EEV
20260514_092840,2026-05-14,USA - ETF,EFA
20260514_092840,2026-05-14,USA - ETF,EFAA
20260514_092840,2026-05-14,USA - ETF,EFAD
20260514_092840,2026-05-14,USA - ETF,EFAS
20260514_092840,2026-05-14,USA - ETF,EFAV
20260514_092840,2026-05-14,USA - ETF,EFAX
20260514_092840,2026-05-14,USA - ETF,EFFE
20260514_092840,2026-05-14,USA - ETF,EFFI
20260514_092840,2026-05-14,USA - ETF,EFG
20260514_092840,2026-05-14,USA - ETF,EFIV
20260514_092840,2026-05-14,USA - ETF,EFNL
20260514_092840,2026-05-14,USA - ETF,EFO
20260514_092840,2026-05-14,USA - ETF,EFR
20260514_092840,2026-05-14,USA - ETF,EFRA
20260514_092840,2026-05-14,USA - ETF,EFT
20260514_092840,2026-05-14,USA - ETF,EFU
20260514_092840,2026-05-14,USA - ETF,EFV
20260514_092840,2026-05-14,USA - ETF,EFZ
20260514_092840,2026-05-14,USA - ETF,EGGQ
20260514_092840,2026-05-14,USA - ETF,EGGS
20260514_092840,2026-05-14,USA - ETF,EGGY
20260514_092840,2026-05-14,USA - ETF,EGLE
20260514_092840,2026-05-14,USA - ETF,EGUS
20260514_092840,2026-05-14,USA - ETF,EHCC
20260514_092840,2026-05-14,USA - ETF,EHI
20260514_092840,2026-05-14,USA - ETF,EHLS
20260514_092840,2026-05-14,USA - ETF,EHY
20260514_092840,2026-05-14,USA - ETF,EIDO
20260514_092840,2026-05-14,USA - ETF,EIIA
20260514_092840,2026-05-14,USA - ETF,EIM
20260514_092840,2026-05-14,USA - ETF,EINC
20260514_092840,2026-05-14,USA - ETF,EIPI
20260514_092840,2026-05-14,USA - ETF,EIPX
20260514_092840,2026-05-14,USA - ETF,EIRL
20260514_092840,2026-05-14,USA - ETF,EIS
20260514_092840,2026-05-14,USA - ETF,EJAN
20260514_092840,2026-05-14,USA - ETF,EJUL
20260514_092840,2026-05-14,USA - ETF,EKG
20260514_092840,2026-05-14,USA - ETF,ELC
20260514_092840,2026-05-14,USA - ETF,ELCV
20260514_092840,2026-05-14,USA - ETF,ELD
20260514_092840,2026-05-14,USA - ETF,ELFY
20260514_092840,2026-05-14,USA - ETF,ELIL
20260514_092840,2026-05-14,USA - ETF,ELM
20260514_092840,2026-05-14,USA - ETF,EMB
20260514_092840,2026-05-14,USA - ETF,EMBD
20260514_092840,2026-05-14,USA - ETF,EMBX
20260514_092840,2026-05-14,USA - ETF,EMC
20260514_092840,2026-05-14,USA - ETF,EMCB
20260514_092840,2026-05-14,USA - ETF,EMCR
20260514_092840,2026-05-14,USA - ETF,EMCS
20260514_092840,2026-05-14,USA - ETF,EMD
20260514_092840,2026-05-14,USA - ETF,EMDM
20260514_092840,2026-05-14,USA - ETF,EMDV
20260514_092840,2026-05-14,USA - ETF,EMEQ
20260514_092840,2026-05-14,USA - ETF,EMES
20260514_092840,2026-05-14,USA - ETF,EMET
20260514_092840,2026-05-14,USA - ETF,EMF
20260514_092840,2026-05-14,USA - ETF,EMFI
20260514_092840,2026-05-14,USA - ETF,EMGF
20260514_092840,2026-05-14,USA - ETF,EMHC
20260514_092840,2026-05-14,USA - ETF,EMHY
20260514_092840,2026-05-14,USA - ETF,EMIF
20260514_092840,2026-05-14,USA - ETF,EMKT
20260514_092840,2026-05-14,USA - ETF,EMLC
20260514_092840,2026-05-14,USA - ETF,EMLP
20260514_092840,2026-05-14,USA - ETF,EMM
20260514_092840,2026-05-14,USA - ETF,EMMF
20260514_092840,2026-05-14,USA - ETF,EMMY
20260514_092840,2026-05-14,USA - ETF,EMNT
20260514_092840,2026-05-14,USA - ETF,EMO
20260514_092840,2026-05-14,USA - ETF,EMOP
20260514_092840,2026-05-14,USA - ETF,EMOT
20260514_092840,2026-05-14,USA - ETF,EMPB
20260514_092840,2026-05-14,USA - ETF,EMQQ
20260514_092840,2026-05-14,USA - ETF,EMSF
20260514_092840,2026-05-14,USA - ETF,EMTL
20260514_092840,2026-05-14,USA - ETF,EMTY
20260514_092840,2026-05-14,USA - ETF,EMXC
20260514_092840,2026-05-14,USA - ETF,EMXF
20260514_092840,2026-05-14,USA - ETF,ENDW
20260514_092840,2026-05-14,USA - ETF,ENFR
20260514_092840,2026-05-14,USA - ETF,ENHI
20260514_092840,2026-05-14,USA - ETF,ENHU
20260514_092840,2026-05-14,USA - ETF,ENOR
20260514_092840,2026-05-14,USA - ETF,ENZL
20260514_092840,2026-05-14,USA - ETF,EOCT
20260514_092840,2026-05-14,USA - ETF,EOD
20260514_092840,2026-05-14,USA - ETF,EOI
20260514_092840,2026-05-14,USA - ETF,EOS
20260514_092840,2026-05-14,USA - ETF,EOSU
20260514_092840,2026-05-14,USA - ETF,EOT
20260514_092840,2026-05-14,USA - ETF,EPAI
20260514_092840,2026-05-14,USA - ETF,EPEM
20260514_092840,2026-05-14,USA - ETF,EPHE
20260514_092840,2026-05-14,USA - ETF,EPI
20260514_092840,2026-05-14,USA - ETF,EPIN
20260514_092840,2026-05-14,USA - ETF,EPMB
20260514_092840,2026-05-14,USA - ETF,EPMV
20260514_092840,2026-05-14,USA - ETF,EPOL
20260514_092840,2026-05-14,USA - ETF,EPP
20260514_092840,2026-05-14,USA - ETF,EPRF
20260514_092840,2026-05-14,USA - ETF,EPRT
20260514_092840,2026-05-14,USA - ETF,EPS
20260514_092840,2026-05-14,USA - ETF,EPSB
20260514_092840,2026-05-14,USA - ETF,EPSV
20260514_092840,2026-05-14,USA - ETF,EPU
20260514_092840,2026-05-14,USA - ETF,EPV
20260514_092840,2026-05-14,USA - ETF,EQAL
20260514_092840,2026-05-14,USA - ETF,EQIN
20260514_092840,2026-05-14,USA - ETF,EQL
20260514_092840,2026-05-14,USA - ETF,EQLT
20260514_092840,2026-05-14,USA - ETF,EQRR
20260514_092840,2026-05-14,USA - ETF,EQTY
20260514_092840,2026-05-14,USA - ETF,EQWL
20260514_092840,2026-05-14,USA - ETF,ERC
20260514_092840,2026-05-14,USA - ETF,ERET
20260514_092840,2026-05-14,USA - ETF,ERH
20260514_092840,2026-05-14,USA - ETF,ERTH
20260514_092840,2026-05-14,USA - ETF,ERX
20260514_092840,2026-05-14,USA - ETF,ERY
20260514_092840,2026-05-14,USA - ETF,ESBG
20260514_092840,2026-05-14,USA - ETF,ESG
20260514_092840,2026-05-14,USA - ETF,ESGD
20260514_092840,2026-05-14,USA - ETF,ESGE
20260514_092840,2026-05-14,USA - ETF,ESGG
20260514_092840,2026-05-14,USA - ETF,ESGU
20260514_092840,2026-05-14,USA - ETF,ESGV
20260514_092840,2026-05-14,USA - ETF,ESIM
20260514_092840,2026-05-14,USA - ETF,ESK
20260514_092840,2026-05-14,USA - ETF,ESLG
20260514_092840,2026-05-14,USA - ETF,ESLV
20260514_092840,2026-05-14,USA - ETF,ESML
20260514_092840,2026-05-14,USA - ETF,ESMV
20260514_092840,2026-05-14,USA - ETF,ESN
20260514_092840,2026-05-14,USA - ETF,ESPO
20260514_092840,2026-05-14,USA - ETF,ESRT
20260514_092840,2026-05-14,USA - ETF,ESS
20260514_092840,2026-05-14,USA - ETF,ESSC
20260514_092840,2026-05-14,USA - ETF,ESUM
20260514_092840,2026-05-14,USA - ETF,ETB
20260514_092840,2026-05-14,USA - ETF,ETCO
20260514_092840,2026-05-14,USA - ETF,ETEC
20260514_092840,2026-05-14,USA - ETF,ETFT
20260514_092840,2026-05-14,USA - ETF,ETG
20260514_092840,2026-05-14,USA - ETF,ETH
20260514_092840,2026-05-14,USA - ETF,ETHA
20260514_092840,2026-05-14,USA - ETF,ETHB
20260514_092840,2026-05-14,USA - ETF,ETHD
20260514_092840,2026-05-14,USA - ETF,ETHE
20260514_092840,2026-05-14,USA - ETF,ETHO
20260514_092840,2026-05-14,USA - ETF,ETHT
20260514_092840,2026-05-14,USA - ETF,ETHU
20260514_092840,2026-05-14,USA - ETF,ETHV
20260514_092840,2026-05-14,USA - ETF,ETHW
20260514_092840,2026-05-14,USA - ETF,ETJ
20260514_092840,2026-05-14,USA - ETF,ETNG
20260514_092840,2026-05-14,USA - ETF,ETRL
20260514_092840,2026-05-14,USA - ETF,ETTY
20260514_092840,2026-05-14,USA - ETF,ETU
20260514_092840,2026-05-14,USA - ETF,ETV
20260514_092840,2026-05-14,USA - ETF,ETW
20260514_092840,2026-05-14,USA - ETF,ETX
20260514_092840,2026-05-14,USA - ETF,ETY
20260514_092840,2026-05-14,USA - ETF,EUAD
20260514_092840,2026-05-14,USA - ETF,EUDG
20260514_092840,2026-05-14,USA - ETF,EUDV
20260514_092840,2026-05-14,USA - ETF,EUFN
20260514_092840,2026-05-14,USA - ETF,EUHY
20260514_092840,2026-05-14,USA - ETF,EUIG
20260514_092840,2026-05-14,USA - ETF,EUM
20260514_092840,2026-05-14,USA - ETF,EUO
20260514_092840,2026-05-14,USA - ETF,EURL
20260514_092840,2026-05-14,USA - ETF,EUSA
20260514_092840,2026-05-14,USA - ETF,EUSB
20260514_092840,2026-05-14,USA - ETF,EUV
20260514_092840,2026-05-14,USA - ETF,EVF
20260514_092840,2026-05-14,USA - ETF,EVG
20260514_092840,2026-05-14,USA - ETF,EVHY
20260514_092840,2026-05-14,USA - ETF,EVIM
20260514_092840,2026-05-14,USA - ETF,EVLN
20260514_092840,2026-05-14,USA - ETF,EVLU
20260514_092840,2026-05-14,USA - ETF,EVMO
20260514_092840,2026-05-14,USA - ETF,EVMT
20260514_092840,2026-05-14,USA - ETF,EVN
20260514_092840,2026-05-14,USA - ETF,EVNT
20260514_092840,2026-05-14,USA - ETF,EVPF
20260514_092840,2026-05-14,USA - ETF,EVSB
20260514_092840,2026-05-14,USA - ETF,EVSD
20260514_092840,2026-05-14,USA - ETF,EVSM
20260514_092840,2026-05-14,USA - ETF,EVT
20260514_092840,2026-05-14,USA - ETF,EVTR
20260514_092840,2026-05-14,USA - ETF,EVUS
20260514_092840,2026-05-14,USA - ETF,EVV
20260514_092840,2026-05-14,USA - ETF,EVX
20260514_092840,2026-05-14,USA - ETF,EVYM
20260514_092840,2026-05-14,USA - ETF,EWA
20260514_092840,2026-05-14,USA - ETF,EWC
20260514_092840,2026-05-14,USA - ETF,EWD
20260514_092840,2026-05-14,USA - ETF,EWG
20260514_092840,2026-05-14,USA - ETF,EWH
20260514_092840,2026-05-14,USA - ETF,EWI
20260514_092840,2026-05-14,USA - ETF,EWJ
20260514_092840,2026-05-14,USA - ETF,EWJV
20260514_092840,2026-05-14,USA - ETF,EWK
20260514_092840,2026-05-14,USA - ETF,EWL
20260514_092840,2026-05-14,USA - ETF,EWM
20260514_092840,2026-05-14,USA - ETF,EWN
20260514_092840,2026-05-14,USA - ETF,EWO
20260514_092840,2026-05-14,USA - ETF,EWP
20260514_092840,2026-05-14,USA - ETF,EWQ
20260514_092840,2026-05-14,USA - ETF,EWS
20260514_092840,2026-05-14,USA - ETF,EWT
20260514_092840,2026-05-14,USA - ETF,EWU
20260514_092840,2026-05-14,USA - ETF,EWUS
20260514_092840,2026-05-14,USA - ETF,EWV
20260514_092840,2026-05-14,USA - ETF,EWW
20260514_092840,2026-05-14,USA - ETF,EWX
20260514_092840,2026-05-14,USA - ETF,EWY
20260514_092840,2026-05-14,USA - ETF,EWZ
20260514_092840,2026-05-14,USA - ETF,EWZS
20260514_092840,2026-05-14,USA - ETF,EXEQ
20260514_092840,2026-05-14,USA - ETF,EXG
20260514_092840,2026-05-14,USA - ETF,EXI
20260514_092840,2026-05-14,USA - ETF,EXUS
20260514_092840,2026-05-14,USA - ETF,EYEG
20260514_092840,2026-05-14,USA - ETF,EYES
20260514_092840,2026-05-14,USA - ETF,EYLD
20260514_092840,2026-05-14,USA - ETF,EZA
20260514_092840,2026-05-14,USA - ETF,EZBC
20260514_092840,2026-05-14,USA - ETF,EZET
20260514_092840,2026-05-14,USA - ETF,EZJ
20260514_092840,2026-05-14,USA - ETF,EZM
20260514_092840,2026-05-14,USA - ETF,EZMO
20260514_092840,2026-05-14,USA - ETF,EZPZ
20260514_092840,2026-05-14,USA - ETF,EZRO
20260514_092840,2026-05-14,USA - ETF,EZU
20260514_092840,2026-05-14,USA - ETF,FAAA
20260514_092840,2026-05-14,USA - ETF,FAAR
20260514_092840,2026-05-14,USA - ETF,FAB
20260514_092840,2026-05-14,USA - ETF,FAD
20260514_092840,2026-05-14,USA - ETF,FAI
20260514_092840,2026-05-14,USA - ETF,FALN
20260514_092840,2026-05-14,USA - ETF,FAN
20260514_092840,2026-05-14,USA - ETF,FAPR
20260514_092840,2026-05-14,USA - ETF,FARX
20260514_092840,2026-05-14,USA - ETF,FAS
20260514_092840,2026-05-14,USA - ETF,FAUG
20260514_092840,2026-05-14,USA - ETF,FAX
20260514_092840,2026-05-14,USA - ETF,FAZ
20260514_092840,2026-05-14,USA - ETF,FB
20260514_092840,2026-05-14,USA - ETF,FBCG
20260514_092840,2026-05-14,USA - ETF,FBCV
20260514_092840,2026-05-14,USA - ETF,FBDC
20260514_092840,2026-05-14,USA - ETF,FBL
20260514_092840,2026-05-14,USA - ETF,FBND
20260514_092840,2026-05-14,USA - ETF,FBOT
20260514_092840,2026-05-14,USA - ETF,FBRT
20260514_092840,2026-05-14,USA - ETF,FBT
20260514_092840,2026-05-14,USA - ETF,FBTC
20260514_092840,2026-05-14,USA - ETF,FBUF
20260514_092840,2026-05-14,USA - ETF,FBY
20260514_092840,2026-05-14,USA - ETF,FBYY
20260514_092840,2026-05-14,USA - ETF,FCA
20260514_092840,2026-05-14,USA - ETF,FCAL
20260514_092840,2026-05-14,USA - ETF,FCBD
20260514_092840,2026-05-14,USA - ETF,FCEF
20260514_092840,2026-05-14,USA - ETF,FCFY
20260514_092840,2026-05-14,USA - ETF,FCG
20260514_092840,2026-05-14,USA - ETF,FCLD
20260514_092840,2026-05-14,USA - ETF,FCLO
20260514_092840,2026-05-14,USA - ETF,FCO
20260514_092840,2026-05-14,USA - ETF,FCOM
20260514_092840,2026-05-14,USA - ETF,FCOR
20260514_092840,2026-05-14,USA - ETF,FCPI
20260514_092840,2026-05-14,USA - ETF,FCPT
20260514_092840,2026-05-14,USA - ETF,FCSH
20260514_092840,2026-05-14,USA - ETF,FCT
20260514_092840,2026-05-14,USA - ETF,FCTE
20260514_092840,2026-05-14,USA - ETF,FCTR
20260514_092840,2026-05-14,USA - ETF,FCUS
20260514_092840,2026-05-14,USA - ETF,FCVT
20260514_092840,2026-05-14,USA - ETF,FCXG
20260514_092840,2026-05-14,USA - ETF,FDAT
20260514_092840,2026-05-14,USA - ETF,FDCF
20260514_092840,2026-05-14,USA - ETF,FDD
20260514_092840,2026-05-14,USA - ETF,FDEC
20260514_092840,2026-05-14,USA - ETF,FDEM
20260514_092840,2026-05-14,USA - ETF,FDEV
20260514_092840,2026-05-14,USA - ETF,FDFF
20260514_092840,2026-05-14,USA - ETF,FDG
20260514_092840,2026-05-14,USA - ETF,FDHY
20260514_092840,2026-05-14,USA - ETF,FDIF
20260514_092840,2026-05-14,USA - ETF,FDIG
20260514_092840,2026-05-14,USA - ETF,FDIQ
20260514_092840,2026-05-14,USA - ETF,FDIS
20260514_092840,2026-05-14,USA - ETF,FDIV
20260514_092840,2026-05-14,USA - ETF,FDL
20260514_092840,2026-05-14,USA - ETF,FDLO
20260514_092840,2026-05-14,USA - ETF,FDLS
20260514_092840,2026-05-14,USA - ETF,FDM
20260514_092840,2026-05-14,USA - ETF,FDMO
20260514_092840,2026-05-14,USA - ETF,FDN
20260514_092840,2026-05-14,USA - ETF,FDND
20260514_092840,2026-05-14,USA - ETF,FDNI
20260514_092840,2026-05-14,USA - ETF,FDRR
20260514_092840,2026-05-14,USA - ETF,FDRS
20260514_092840,2026-05-14,USA - ETF,FDRV
20260514_092840,2026-05-14,USA - ETF,FDRX
20260514_092840,2026-05-14,USA - ETF,FDT
20260514_092840,2026-05-14,USA - ETF,FDTS
20260514_092840,2026-05-14,USA - ETF,FDTX
20260514_092840,2026-05-14,USA - ETF,FDUS
